,FIT101,LIT101,AIT202,AIT203,FIT201,DPIT301,FIT301,LIT301,AIT402,FIT401,LIT401,AIT501,AIT502,AIT504,FIT501,FIT502,FIT503,FIT504,PIT501,PIT502,PIT503,FIT601,AIT201
FIT101,1.0,-0.013849885393786314,-0.004914455595420148,0.0051461264080349305,0.006655082746000094,-0.059877424467347444,-0.06909333198436135,0.0010632043044063737,0.017671838568534333,-0.0062257667350930895,0.02567078514512505,-0.0068934252623189,0.005670864506740336,-0.004213657050440944,0.0022333451692685418,-0.0037405992870543736,0.0012781458868782122,-0.006413233197840926,-0.0016224627145217095,-0.013278166023398371,0.01285416521189704,-0.0010679725298371788,0.0014186583663594642
LIT101,-0.013849885393786314,1.0,-0.013010795796973586,0.015159406391983555,-0.010703557685999883,-0.012523013018769005,-0.00013691370477055082,0.009633000406772004,-0.004426327933862525,-0.00582518194173373,0.007022423623051364,-0.008498576497972797,0.007879461942661151,0.0017991798585548443,-0.0031432268384616034,-0.0025011501838231916,0.011984460056001898,0.005993906229065616,-0.007062452237510531,-0.0030566195390674487,-0.015250165652907537,-0.0014748924743619653,0.0017616853919087874
AIT202,-0.004914455595420148,-0.013010795796973586,1.0,-0.006824261575334575,-0.004308365009919849,-0.002703328211179594,0.01045260503303502,-0.0001883641519203284,0.002312844388265459,-0.007889914721761813,0.008119452548333624,0.0013942184323101688,-0.006447528822334364,0.01387620605361483,-0.0037850057987394545,-0.0018723601587355499,-0.001091719015550173,0.004130700221785246,-0.0020333109912085805,-0.005063205327563745,0.01252875474851925,-0.011039514443009081,0.003911189618577855
AIT203,0.0051461264080349305,0.015159406391983555,-0.006824261575334575,1.0,0.008975347164775384,0.005584489285727103,-0.0010979094562271988,-0.0061064361372270394,0.0026958931487418344,-0.011328824990175868,0.01633682975217889,-0.006436415452392125,0.00032950907063927575,0.01069646268534841,-0.004421554318791243,0.002711484995690839,-0.01784953253155595,0.009177813005986567,-0.002866995655950637,0.027564102627710595,0.0045094124068072675,0.0014131759811984326,0.0010165240973073271
FIT201,0.006655082746000094,-0.010703557685999883,-0.004308365009919849,0.008975347164775384,1.0,0.010718391128366832,-4.26849267548965e-05,-0.0037467940023882137,0.005233609236024965,0.0012589874224510837,0.008657631265178921,-0.007086955653381884,0.011448911184710796,-0.0037099496387970866,-0.015431590342348039,0.004639112163649414,-0.0017647859693511762,-0.0005100763126572674,-0.013605689654098188,-0.004469819242322003,0.016029643391443315,-0.0043608560478997594,-0.002785841604154592
DPIT301,-0.059877424467347444,-0.012523013018769005,-0.002703328211179594,0.005584489285727103,0.010718391128366832,1.0,0.025505764952978214,-0.003557181158847606,-0.011584138331321409,-0.0027445589603315767,-1.0495847119781982e-05,-0.004576853170763591,0.0036573510568411747,-0.005124657537327049,-0.008033956900554062,-0.009636419556236578,0.0034302918323077113,-0.000927563833418172,0.00171782476208761,-0.0028929168473447796,-0.0017858916350224113,-0.004822882212034698,0.0014721033852167402
FIT301,-0.06909333198436135,-0.00013691370477055082,0.01045260503303502,-0.0010979094562271988,-4.26849267548965e-05,0.025505764952978214,1.0,-0.006618341329958004,-0.007780237547510483,-0.004848464628878159,-0.006974645304351829,-0.0053640775730702216,0.011703117447734288,0.003437017158230984,0.00012495418227923162,0.0031484361354253984,-0.005095338167401981,0.0175898755595027,0.00504351836170195,-0.0015595946502370574,-0.0069064220561788564,-0.012780124761971006,-0.00698554761493207
LIT301,0.0010632043044063737,0.009633000406772004,-0.0001883641519203284,-0.0061064361372270394,-0.0037467940023882137,-0.003557181158847606,-0.006618341329958004,1.0,0.00045957862444336804,0.009733478063423465,-0.007153002703583639,-0.002564401861663641,-0.012798363840565891,-0.007212509295361905,0.00645677409608713,0.0027899141020708163,-0.008493428927109884,0.0005617688196269266,-0.0025116536725809,-0.0028504575709658014,-0.0046525658399110695,3.493415467699856e-05,-0.005911345027781715
AIT402,0.017671838568534333,-0.004426327933862525,0.002312844388265459,0.0026958931487418344,0.005233609236024965,-0.011584138331321409,-0.007780237547510483,0.00045957862444336804,1.0,-0.011511137418767433,0.003903489672981762,-0.007163010475503412,-0.00039500386962129625,0.0036491893224896727,-0.012508657956470338,-0.005175384398896406,0.00256812200349237,-0.0038068740273960403,0.0014007537337771036,-0.0039026920941258453,0.006753253809978195,0.009646608578398923,-0.007563859766136764
FIT401,-0.0062257667350930895,-0.00582518194173373,-0.007889914721761813,-0.011328824990175868,0.0012589874224510837,-0.0027445589603315767,-0.004848464628878159,0.009733478063423465,-0.011511137418767433,1.0,0.0002670127894020609,0.004811080631571365,0.0036967032369342573,-0.002919308215034191,-0.010227686702165254,-0.011765762482964197,-0.007552906430928163,-0.017751603921858962,0.000796657654384884,-0.0044431542723887205,-0.002141705498400549,0.012698121673813496,0.004918275996740199
LIT401,0.02567078514512505,0.007022423623051364,0.008119452548333624,0.01633682975217889,0.008657631265178921,-1.0495847119781982e-05,-0.006974645304351829,-0.007153002703583639,0.003903489672981762,0.0002670127894020609,1.0,0.010160185152550905,-0.010301765201314815,0.021874521205652357,-0.014237012876193304,-0.01097210137599488,0.004417015606561131,-0.009804037522720662,0.003059202727432581,-0.0043126813654439655,0.004003291477593642,0.010258560613336699,0.002699271473890614
AIT501,-0.0068934252623189,-0.008498576497972797,0.0013942184323101688,-0.006436415452392125,-0.007086955653381884,-0.004576853170763591,-0.0053640775730702216,-0.002564401861663641,-0.007163010475503412,0.004811080631571365,0.010160185152550905,1.0,0.015401582295352335,0.0063154365493246906,-0.002524769383504069,-0.01595713898369493,-0.0009128104212833311,0.009508534092184214,0.010711225951210962,-0.00392965523145458,-0.01083042213489537,0.011986146050900605,-0.01696483706885469
AIT502,0.005670864506740336,0.007879461942661151,-0.006447528822334364,0.00032950907063927575,0.011448911184710796,0.0036573510568411747,0.011703117447734288,-0.012798363840565891,-0.00039500386962129625,0.0036967032369342573,-0.010301765201314815,0.015401582295352335,1.0,0.004697341813248215,0.013757300700291868,0.00935443963303455,0.00043081767901506136,-0.01572672709290726,-0.01198140897844237,-0.0023104174942517844,0.002007775637159265,0.0003883317309001861,-0.010530465385279663
AIT504,-0.004213657050440944,0.0017991798585548443,0.01387620605361483,0.01069646268534841,-0.0037099496387970866,-0.005124657537327049,0.003437017158230984,-0.007212509295361905,0.0036491893224896727,-0.002919308215034191,0.021874521205652357,0.0063154365493246906,0.004697341813248215,1.0,0.005082844619298717,-0.00400191638078321,-0.00021414466849264667,0.011114925253002887,0.0043436611876446875,-0.002954709068735342,0.005924224325638897,-0.002966810594331881,0.004673247271653899
FIT501,0.0022333451692685418,-0.0031432268384616034,-0.0037850057987394545,-0.004421554318791243,-0.015431590342348039,-0.008033956900554062,0.00012495418227923162,0.00645677409608713,-0.012508657956470338,-0.010227686702165254,-0.014237012876193304,-0.002524769383504069,0.013757300700291868,0.005082844619298717,1.0,-0.006198547645883395,0.001916251272395059,-0.004794196212625397,-0.006252565972848808,-0.006113996151475137,-0.008072448232133713,0.004714623340725128,0.002064529724795965
FIT502,-0.0037405992870543736,-0.0025011501838231916,-0.0018723601587355499,0.002711484995690839,0.004639112163649414,-0.009636419556236578,0.0031484361354253984,0.0027899141020708163,-0.005175384398896406,-0.011765762482964197,-0.01097210137599488,-0.01595713898369493,0.00935443963303455,-0.00400191638078321,-0.006198547645883395,1.0,0.0011073279575764116,-0.0015941746804434974,-0.004873626665417897,-0.007070651300348163,-0.00442103070894297,-0.00015075989374721424,-0.005791463650843302
