,FIT101,LIT101,AIT202,AIT203,FIT201,DPIT301,FIT301,LIT301,AIT402,FIT401,LIT401,AIT501,AIT502,AIT504,FIT501,FIT502,FIT503,FIT504,PIT501,PIT502,PIT503,FIT601,AIT201
FIT101,1.0,-0.36924112453618235,0.268847810471054,0.4231588452790696,-0.07767164582491803,-0.35562771446462565,-0.39596443942762205,0.22971815143355653,0.11254358918369081,0.021318372323798154,0.25182621701101215,-0.08713863774956743,0.1615948891959193,-0.006794470781281503,0.02426339018511185,0.03476799617604819,0.0666350225027574,-0.058901887081271746,0.16949731382596336,0.1497761960024237,0.1754491771809115,0.14663484860333537,-0.06502786039311287
LIT101,-0.36924112453618235,1.0,-0.47798219959204286,-0.41603441602395336,-0.4231864883106115,0.18494846473312607,0.20723091640495325,0.1845626976091889,0.02591426150242864,-0.1346344077652542,-0.5478843427105372,-0.034362746266172126,-0.08946073635411649,-0.031157919506276912,-0.14737151714053526,-0.15110235692717752,0.032106574222866564,0.13945727131547794,-0.05129597819057118,0.0018128823346024194,-0.05368387912313604,-0.24468387776547632,0.13755266931846222
AIT202,0.268847810471054,-0.47798219959204286,1.0,0.4499702017708714,0.4503881571471465,-0.11114974062894963,-0.1491234299546037,-0.26459298836161504,0.27270664875585454,-0.08745228495173422,0.5439667226898219,-0.2570641291109103,0.2953893491109118,-0.1573122446746141,-0.11783729675637804,-0.10282003836131155,0.21816063574596012,0.0034156302205953747,0.3422210950943168,0.2432543861136738,0.34857571639829155,0.15738747507371964,0.19779310883217402
AIT203,0.4231588452790696,-0.41603441602395336,0.4499702017708714,1.0,0.0731238467002901,-0.3264479446845152,-0.3120006684761094,0.11235591656600076,0.06581507726282274,0.03854595294007698,0.45396560100335703,-0.0516619609832549,0.2165375169559313,-0.1029389684912416,0.035696275306604526,-0.035822686632860735,0.034672830655461395,-0.08424339441013262,0.14427623977765044,0.14797711390861293,0.1616291164432454,0.1719876836206603,-0.0501186287363088
FIT201,-0.07767164582491803,-0.4231864883106115,0.4503881571471465,0.0731238467002901,1.0,0.1517684046177234,0.11380744216090888,-0.5250873587459838,0.10405129382097118,0.03357397068800353,0.40311199782963764,-0.09858985657642742,0.0030691350668720046,0.1286517014161945,0.045181197805551264,0.0686096265803869,0.1013918912491363,-0.034752565452752814,0.0874166484325546,0.0547910188763986,0.11811467536559293,0.12254533278592368,-0.03210917084176778
DPIT301,-0.35562771446462565,0.18494846473312607,-0.11114974062894963,-0.3264479446845152,0.1517684046177234,1.0,0.6515944121816176,-0.3052009314594203,0.007344091845822372,-0.04826302701874983,-0.18872527058555125,-0.02515386729429064,-0.11839772794717765,-0.016712658214413686,-0.06831043433337317,-0.11147477055640449,0.04895784521391037,0.09298541732196515,-0.04869521085700388,-0.053644281185725076,-0.041377272383064684,-0.10049137103231247,0.13711507566232634
FIT301,-0.39596443942762205,0.20723091640495325,-0.1491234299546037,-0.3120006684761094,0.11380744216090888,0.6515944121816176,1.0,-0.35274661447560357,-0.04874738611679485,-0.03091531181104247,-0.20497723763276776,0.028872668612074638,-0.15190881064044412,0.039427476841831316,-0.03200237525218933,-0.09072430955925707,0.005004854576575842,0.07106785123281852,-0.098996455808146,-0.09762176474601422,-0.08735909516024462,-0.08869055887536874,0.11997169425213018
LIT301,0.22971815143355653,0.1845626976091889,-0.26459298836161504,0.11235591656600076,-0.5250873587459838,-0.3052009314594203,-0.35274661447560357,1.0,-0.1603073572627238,0.06653744993051788,-0.285171432083001,0.1415195952535577,-0.07314160359220334,0.04633373331289188,0.08008579715173864,0.1260095104467568,-0.13748251709296083,-0.050067189823991845,-0.09934159301104437,0.006947868057506545,-0.11060138825292093,0.03128882010914469,-0.22387840298499043
AIT402,0.11254358918369081,0.02591426150242864,0.27270664875585454,0.06581507726282274,0.10405129382097118,0.007344091845822372,-0.04874738611679485,-0.1603073572627238,1.0,-0.47249779339924963,0.17574465020839258,-0.6880902084500214,0.5060264461263204,-0.04375070593021606,-0.5355600014318546,-0.3525068504204204,0.5780108788482323,0.3181116476708486,0.643040987597443,0.6032954875175821,0.648272962098997,-0.09647403525764135,0.39155662313853734
FIT401,0.021318372323798154,-0.1346344077652542,-0.08745228495173422,0.03854595294007698,0.03357397068800353,-0.04826302701874983,-0.03091531181104247,0.06653744993051788,-0.47249779339924963,1.0,0.00423306697618151,0.46834389413916555,-0.4250148270212223,0.11042506564869,0.5437806320880336,0.3740298532489717,-0.4313893742063471,-0.3544956925389467,-0.46109120785908125,-0.40358165310610866,-0.4533153690221887,0.07576985966088814,-0.351303430151508
